place,address,latitude,longitude,country (geocoded),country (manual),country
abia state university,"Abia State University, Walkway, Umuokwara, Okigwe, Abia, Nigeria",5.82386545,7.394007412,Nigeria,,Nigeria
abo akademi university,"Åbo Akademi, Piispankatu, Kasarmi, I, Keskusta, Turku, Turun seutukunta, Southwest Finland, Mainland Finland, 20500, Finland",60.45340925,22.27846152,Finland,,Finland
abubakar tafawa balewa university,,,,,Nigeria,Nigeria
academia sinica,"Academia Sinica, Academia Road Section 2, Nangangzi, Zhongyan Village, Nangang District, Taipei, 11529, Taiwan",25.0420743,121.6141226,Taiwan,,Taiwan
academic center for education culture and research,,,,,Iran,Iran
academic hospital paramaribo,,,,,Suriname,Suriname
academy for urban school leadership,,,,,,
academy of economic studies of moldova,"Academy of Economic Studies of Moldova, Strada Mitropolit Bănulescu-Bodoni, Centrul istoric, Chișinau, Chisinau Municipality, MD-2005, Moldova",47.03062805,28.83655341,Moldova,,Moldova
academy of fine arts helsinki,"Academy of Fine Arts, Elimäenkatu, Vallila, Helsinki, Helsinki sub-region, Uusimaa, Mainland Finland, 00510, Finland",60.1968827,24.9482251,Finland,,Finland
academy of management,"Academy of Management, Удирдлагын академийн гудамж, Zaisan, Ulaanbaatar, 17011, Mongolia",47.8958122,106.9152447,Mongolia,,Mongolia
academy of medical sciences united kingdom,"Academy of Medical Sciences, Portland Place, St. James's, Fitzrovia, City of Westminster, London, Greater London, England, W1B 1AE, United Kingdom",51.5204892,-0.1456695956,United Kingdom,,United Kingdom
academy of technology,"Hall of Korean academy of science and technology, Migeumil-ro 154beon-gil, Bundang-gu, Gumi-dong, Gyeonggi-do, 13630, South Korea",37.34961525,127.1065363,South Korea,,South Korea
acadia university,"Acadia University, Horton Avenue, Wolfville, Town of Wolfville, Kings County, Nova Scotia, B4P 2R6, Canada",45.08824955,-64.36658995,Canada,,Canada
accademia nazionale dei lincei,"Accademia Nazionale dei Lincei, Via della Lungara, Rione XIII Trastevere, Municipio Roma I, Rome, Roma Capitale, 0186, Italy",41.8932092,12.4668815,Italy,,Italy
accenture,"Accenture, Boulevard Marcel Paul, L'Hopitau, Saint-Herblain, Nantes, Loire-Atlantique, Pays de la Loire, Metropolitan France, 44800, France",47.24442935,-1.61906089,France,,France
acciona,"Acciona, Vassouras, Região Geográfica Imediata de Valença, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Southeast Region, 277000000, Brazil",-22.3833949,-43.6420289,Brazil,,Brazil
accreditation council for graduate medical education,,,,,United States of America,United States of America
action on smoking and health,,,,,United States of America,United States of America
actionaid,"ActionAid, Φαλήρου, Κουκάκι, Dourgouti, Athens, Municipality of Athens, Regional Unit of Central Athens, 11741, Greece",37.9644044,23.7257247,Greece,,Greece
adam mickiewicz university in poznan,"Aula Nova, Plac Stefana Stuligrosza, Święty Marcin, Chwaliszewo, Stare Miasto, Poznań, Greater Poland Voivodeship, 61-808, Poland",52.4068206,16.91666691,Poland,,Poland
adama university,"Adama Science & Technology University, College Road, Nazret, Adama, East Shewa, Oromia Region, 36, Ethiopia",8.56321205,39.29033178,Ethiopia,,Ethiopia
adas,"Adães, Barcelos, Braga, Cávado, North, 4755-005, Portugal",41.5247198,-8.5619714,Portugal,,Portugal
addis ababa university,"Addis Ababa University, Botswana Street, Mennen, Giorgis, Addis Ababa, 1176, Ethiopia",9.0467,38.7586,Ethiopia,,Ethiopia
addis continental institute of public health,,,,,,
adekunle ajasin university,,,,,,
adolfo ibanez university,"Facultad de Humanidades UV, Serrano, Barrio Puerto, Playa Ancha, Valparaíso, Provincia de Valparaíso, Valparaiso Region, 2370541, Chile",-33.03819155,-71.62999624,Chile,,Chile
adria airways,"Adria Airways, T1 - T3 walkway, Ringway, Manchester, Greater Manchester, North West England, England, M90 1QD, United Kingdom",53.3608945,-2.270258,United Kingdom,,United Kingdom
aea technology,"Regent University College of Science and Technology (King's Campus), Saka Tsuru Loop, Otojor, Accra, Accra Metropolitan, Greater Accra Region, GA5857449, Ghana",5.55449085,-0.2744806244,Ghana,,Ghana
aecom,"AECOM, Luk Keng Tsuen, New Territories, Tsuen Wan District, Hong Kong, China",22.32456615,114.0212391,China,,China
aed,Andorra,42.5407167,1.5732033,Andorra,,Andorra
afe babalola university,"Afe Babalola Hall, University Road, Bariga, Abule Ijesha, Shomolu, Lagos, YABA, Nigeria",6.51852355,3.396785059,Nigeria,,Nigeria
africa international university,"International University of East Africa, Ggaba Road, Karunga, Kansanga, Makindye, Kampala, Central Region, 24092, Uganda",0.2858775,32.6077523,Uganda,,Uganda
africa rice center,"Africa Rice Center, Gbarnga - Monrovia, Thomas Farm, Joe, S.G. Kollie, Suakoko, Bong County, Liberia",6.995545,-9.5579426,Liberia,,Liberia
african development bank,"African Development Bank, Avenue Jean-Paul II, Indénié, Le Plateau, Abidjan, 01 BP 10605 ABIDJAN 01, Côte d'Ivoire",5.3315086,-4.0221542,Côte d'Ivoire,,Côte d'Ivoire
african union commission,,,,,,
aga khan development network,,,,,,
aga khan foundation,"Aga Khan Foundation, Enyau, Arua Hill, Arua, Northern Region, 481, Uganda",3.0098723,30.910663,Uganda,,Uganda
aga khan university,"Aga Khan University, T5, Kwa Idd, Arusha, Northern Zone, 10086, Tanzania",-3.3564,36.6053765,Tanzania,,Tanzania
agency for healthcare research and quality,,,,,,
agency for science technology and research,,,,,,
agh university of science and technology,"AGH University of Science and Technology, Witolda Budryka, Miasteczko Studenckie AGH, Krowodrza, Krakow, Lesser Poland Voivodeship, 30-072, Poland",50.0657033,19.91895867,Poland,,Poland
agharkar research institute,"Agharkar Research Institute, Gopal Ganesh Agarkar Path, Sneh Paradise, Deccan Gymkhana, Pune, Pune City, Pune, Maharashtra, 411004, India",18.5206165,73.8315555,India,,India
agresearch,"Agresearch, Gerald Street, Lincoln, Selwyn District, Canterbury, 7608, New Zealand",-43.6425656,172.471229,New Zealand,,New Zealand
agricultural applied economics association,,,,,,
agricultural research service,"USDA, Agricultural Research Service, Phemister Road, Meadow Lark Heights, Fort Collins, Larimer County, Colorado, 80525-1424, United States of America",40.5593944,-105.0842637,United States of America,,United States of America
agricultural university of athens,"Agricultural University of Athens, Ιερά Οδός, Προφήτης Δανιήλ, Upper Petralona, Athens, Municipality of Athens, Regional Unit of Central Athens, 10447, Greece",37.9824516,23.7044444,Greece,,Greece
agricultural university of hebei,,,,,,
agricultural university of tirana,"Agricultural University of Tirana, Rruga Demokracia, Bathore (Kamëz), Kamëz, Bashkia Kamëz, Tirana County, Central Albania, 1029, Albania",41.3618284,19.7712735,Albania,,Albania
agriculture and agri food canada,"Agriculture and Agri-Food Canada, Baseline Road, River, (Old) Ottawa, Ottawa, Eastern Ontario, Ontario, K2E 5N9, Canada",45.3649876,-75.7353526,Canada,,Canada
agro paristech,,,,,,
ahfad university for women,,,,,,
ahmadu bello university,"National Open University of Nigeria, Ahmadu Bello Way, Victoria Island, Apese, Eti Osa, Lagos, 71510, Nigeria",6.4344348,3.409593122,Nigeria,,Nigeria
ahvaz jundishapur university of medical sciences,,,,,,
ain shams university,"Ain Shams University, Saria Al Zaafaran Street, Hadaiq el Qubbah, Cairo, Cairo Governorate, 11766, Egypt",30.0758149,31.29038038,Egypt,,Egypt
air force institute of technology,"Air Force Institute of Technology, 10th Street, Riverside, Greene County, Ohio, 45431, United States of America",39.7819802,-84.08260145,United States of America,,United States of America
airbus,"Airbus, Groß Borstel, Hamburg-Nord, Hamburg, 22335, Germany",53.6187258,9.995376396,Germany,,Germany
airbus group,"Airbus Group, Parc d'Activités de Pissaloup - Paris-Saclay, La Clef de Saint-Pierre, Élancourt, Rambouillet, Yvelines, Ile-de-France, Metropolitan France, 78990, France",48.7992901,1.9696843,France,,France
airlangga university,"Airlangga University, Banyuwangi, Jalan Haji Oemar Said Cokroaminoto, RT 5, RW 3, Lingkungan Cungking, Mojopanggung, Banyuwangi, East Java, 68416, Indonesia",-8.2117976,114.349696,Indonesia,,Indonesia
aix marseille university,"Aix-Marseille Université - Campus de Saint-Charles, Place Victor Hugo, Saint-Lazare, 3rd Arrondissement, Marseille, Provence-Alpes-Côte d'Azur, Metropolitan France, 13003, France",43.3055875,5.378610219,France,,France
ajay kumar garg engineering college,,,,,,
ajman university of science and technology,,,,,,
akaki tsereteli state university,,,,,,
akdeniz university,"Yaşar Üniversitesi Alsancak Kampüsü, Şehitler Caddesi, Umurbey Mahallesi, Izmir, Aegean Region, 3500, Turkey",38.43802265,27.16170701,Turkey,,Turkey
akita university,"動バイ物オ実サ験イ部エ門ンス 教育・研究サポートセンター バイオサイエンス 放射性同位元素部門, 秋田岩見船岡線, 広面字谷地佐渡, 広面, Akita, Akita Prefecture, 010-0825, Japan",39.7314046,140.1521618,Japan,,Japan
akwa ibom state university,"University of Uyo, Ikot Ekpene Road, Uyo, Akwa Ibom, Nigeria",5.04146045,7.920144595,Nigeria,,Nigeria
akzonobel,"AkzoNobel, Arnhem, Gelderland, Netherlands, The Netherlands",51.986236,5.933522178,The Netherlands,,The Netherlands
al ain university of science and technology,"Al Ain University of Science and Technology, Hamdan Bin Mohammad Street, Al Ain, Abu Dhabi, 392189, United Arab Emirates",24.2393685,55.74091157,United Arab Emirates,,United Arab Emirates
al azhar university,"Al-Azhar University, Atafet Al Darasa, Al Darrasa, Islamic Cairo, Cairo, Cairo Governorate, 11633, Egypt",30.04513235,31.26482169,Egypt,,Egypt
al farabi university,"Farabi university, پردیس, Sonbolestan, Region 1, Isfahan, بخش مرکزی شهرستان اصفهان, Isfahan County, Isfahan Province, 000000, Iran",32.6679924,51.6714946,Iran,,Iran
alabama agricultural and mechanical university,"Alabama A&M University Campus, Parker Drive Northwest, Edmonton Heights, Huntsville, Madison County, Alabama, 35810, United States of America",34.7842987,-86.57013044,United States of America,,United States of America
alaska department of fish and game,"Alaska Department of Fish and Game, Front Street, Douglas, Juneau, Alaska, 99824, United States of America",58.27613695,-134.3932268,United States of America,,United States of America
alaska sealife center,"301, Railway Avenue, Seward, Kenai Peninsula, Alaska, 99664, United States of America",60.0997742,-149.4410162,United States of America,,United States of America
albany state university,"Albany State University, College Drive, Northend, Four Points, Albany, Dougherty County, Georgia, 31705, United States of America",31.5678798,-84.14057937,United States of America,,United States of America
alberta children s hospital,,,,,,
alberta energy,"Alberta Energy, Bow River Pathway (South), Sunalta, Calgary, Alberta, T3C 3N4, Canada",51.04684,-114.1103777,Canada,,Canada
alberta health services,"Alberta Health Services, 28 Street NE, StoneGate Landing, Calgary, Alberta, T3N 0A1, Canada",51.1560089,-113.9940641,Canada,,Canada
alberta research council,"Alberta Research Council, 75 Street, Vegreville, Town of Vegreville, Alberta, T9C 1R9, Canada",53.50299805,-112.0938913,Canada,,Canada
alcoa,"Alcoa, Blount County, Tennessee, United States of America",35.7895271,-83.9737935,United States of America,,United States of America
aleksander moisiu university,"Universiteti ""Haxhi Zeka"", Sali Bajraktari, Dardania, Pejë, Municipality of Peja / Peć, 39000, Kosovo",42.6509055,20.2921696,Kosovo,,Kosovo
aleksandras stulginskis university,,,,,,
alexander technological educational institute of thessaloniki,"Alexander Technological Educational Institute of Thessaloniki, Γεωργίου Γεννηματά, Sindos, Δήμος Δέλτα, Thessaloniki Regional Unit, Central Macedonia Region, Macedonia - Thrace, 57400, Greece",40.65756365,22.81084751,Greece,,Greece
alexandria university,"Alexandria University, Herowdot Street, Shatby, Alexandria, Alexandria Governorate, 21526, Egypt",31.21048755,29.91316437,Egypt,,Egypt
alexandru ioan cuza university,,,,,,
aligarh muslim university,"Aligarh Muslim University, Aligarh Bypass, Aligarh, Koil, Aligarh, Uttar Pradesh, 202001, India",27.9151981,78.07874075,India,,India
all india institute of medical sciences,"All India Institute of Medical Sciences, Aurobindo Marg, Yusuf Sarai Market, Defence Colony Teshil, South East Delhi, Delhi, 110029, India",28.5668602,77.2078058,India,,India
allameh tabataba i university,,,,,,
allegheny college,"Allegheny College, Park Avenue, Neason Hill, Meadville, Crawford County, Pennsylvania, 16335, United States of America",41.6492228,-80.1478379,United States of America,,United States of America
alliance of automobile manufacturers,,,,,,
alliance university,"Alliance University, Alliance University Service Road, Chikkahagade, Haldenahalli., Anekal, Bangalore Urban, Karnataka, BESTHAMANHALLI POST, India",12.72975865,77.70875678,India,,India
alliant international university,"Alliant International University, Beach Street, North Beach, San Francisco, California, 94133-1312, United States of America",37.8077859,-122.4095315,United States of America,,United States of America
alpen adria universitat klagenfurt,"Alpen-Adria-Universität Klagenfurt, Universitätsstraße, Kohldorf, St. Martin, Klagenfurt, Klagenfurt am Wörthersee, Carinthia, 9020, Austria",46.6162262,14.26492658,Austria,,Austria
altai state university,"Polzunov Altai StateTechnical University, улица Максима Горького, Восточный, Октябрьский район, Barnaul, городской округ Барнаул, Altai Krai, Siberian Federal District, 656000, Russia",53.3457694,83.78376895,Russia,,Russia
alternatives,"AlterNatives, West Cary Street, Carytown, Museum District, Richmond, Richmond City, Virginia, 23221, United States of America",37.5547176,-77.4847066,United States of America,,United States of America
amazon com,"Amazon@DowntownSanJose, East San Fernando Street, Paseo Villas, Japantown, San Jose, Santa Clara County, California, 95113, United States of America",37.3350355,-121.8872137,United States of America,,United States of America
american academy of family physicians,"11400, Tomahawk Creek Parkway, Leawood, Johnson County, Kansas, 66211, United States of America",38.92213785,-94.62893065,United States of America,,United States of America
american academy of pediatrics,,,,,,
american association for the advancement of science,"AAAS / Science, New York Avenue Northwest, Downtown, Chinatown, Washington D.C., Washington, Washington, D.C., 20005, United States of America",38.9000254,-77.0283201,United States of America,,United States of America
american cancer society,"American Cancer Society, Southwest Curry Street, South Portland, Portland, Multnomah County, Oregon, 97239, United States of America",45.49731925,-122.6742265,United States of America,,United States of America
american council for an energy efficient economy,,,,,,
american foundation for suicide prevention,,,,,,
american geophysical union,"American Geophysical Union, Florida Avenue Northwest, Chinatown, Washington D.C., Washington, Washington, D.C., 20009, United States of America",38.9146508,-77.0452126,United States of America,,United States of America
american hotel lodging educational institute,,,,,,
american india foundation,,,,,,
american international university bangladesh,"Campus 2, AIUB (American International University Bangladesh), Road 4, Banani, Gulshan, Dhaka, Dhaka District, Dhaka Division, 1213, Bangladesh",23.7947173,90.40244688,Bangladesh,,Bangladesh
american museum of natural history,"180, Central Park West, Upper West Side, New York, Manhattan, New York County, New York, 10024, United States of America",40.78109345,-73.974251,United States of America,,United States of America
american petroleum institute,,,,,,
american physical therapy association,,,,,,
american planning association,"American Planning Association-Wisconsin, Pankratz Street, North Side, Madison, Dane County, Wisconsin, 53704, United States of America",43.1191594,-89.3540664,United States of America,,United States of America
american public health association,,,,,,
american society of health system pharmacists,,,,,,
american university,"American University, Massachusetts Avenue Northwest, Spring Valley, American University Park, Washington, Washington, D.C., 20016, United States of America",38.93804505,-77.08939224,United States of America,,United States of America
american university in cairo,"American University in Cairo, Mohamed Mahmoud Street, El Sheikh Abd Allah, Bab al Luq, Cairo, Cairo Governorate, 11519, Egypt",30.0427676,31.2365993,Egypt,,Egypt
american university of beirut,"American University of Beirut, Sourati, El Hamra, Ras Beirut, Beirut Governorate, N/A, Lebanon",33.9000264,35.4823702,Lebanon,,Lebanon
ames laboratory,"Biorenewables Research Laboratory, Bissell Road, Ontario, Ames, Story County, Iowa, 50012, United States of America",42.02775255,-93.6526253,United States of America,,United States of America
amgen,"Amgen, Newbury Park, Thousand Oaks, Ventura County, California, United States of America",34.1905959,-118.9198562,United States of America,,United States of America
amirkabir university of technology,"Amirkabir University of Technology, Valiasr Street, Meydan ValiAsr, District 6, شهرداری تهران منطقه شش ناحیه سه, Tehran, بخش مرکزی شهرستان تهران, Tehran County, Tehran Province, نبش برادران مظفر, Iran",35.70462735,51.40991836,Iran,,Iran
amity university,"Amity University, Outer Ring Road, Mohanlalganj, Lucknow, Uttar Pradesh, 227105, India",26.85095965,81.04950965,India,,India
amnesty international,"Amnesty International, Via Caffaro, Ostiense, Quartiere X Ostiense, Rome, Roma Capitale, 00154, Italy",41.8643885,12.4860075,Italy,,Italy
amrita vishwa vidyapeetham,"Amrita Vishwa Vidyapeetham, Choodasandra Road, Bellanduru, Mahadevapura Zone, Bengaluru, Anekal, Bangalore Urban, Karnataka, 560035, India",12.8962203,77.6759762,India,,India
an giang university,"Đại học An Giang Cơ sở 2, 91, Vĩnh Thạnh Trung, Mỹ Phú, Châu Phú District, An Giang Province, Vietnam",10.5982782,105.2165894,Vietnam,,Vietnam
an najah national university,,,,,,
anadolu university,"Sabanci Üniversitesi, O-4, Fatih Mahallesi, Tuzla, Istanbul, Marmara Region, 34956, Turkey",40.8927159,29.37863323,Turkey,,Turkey
analysis group,"Advanced Numerical Research & Analysis Group (ANURAG), Inner Ring Road, Ward 43 Chandrayangutta, Greater Hyderabad Municipal Corporation South Zone, Hyderabad, Bandlaguda mandal, Hyderabad, Telangana, 500005, India",17.3339418,78.4920701,India,,India
andalas university,"Civitas Academika Kampus UPI YPTK Padang, Jalan Raya Aru Lubuk Begalung, Parak Gadang Timur, Nagari TIMBULUN, West Sumatra, 25121, Indonesia",-0.95839955,100.3964698,Indonesia,,Indonesia
andhra university,"Andhra University, Sivajipalem Road, Sector 4, Pedda Waltair, Visakhapatnam, Visakhapatnam (Urban), Visakhapatnam, Andhra Pradesh, 530001, India",17.7376312,83.3300513,India,,India
anglia ruskin university,"Anglia Ruskin University, Swain Court, Woodston, Peterborough, City of Peterborough, East of England, England, PE2 9PL, United Kingdom",52.56595385,-0.2518864691,United Kingdom,,United Kingdom
anglo american plc,"Anglo-American PLC, Warwick House Street, St. James's, Covent Garden, City of Westminster, London, Greater London, England, SW1Y 5AT, United Kingdom",51.5070506,-0.130488027,United Kingdom,,United Kingdom
anhembi morumbi university,"Universidade Anhembi Morumbi - Campus Morumbi, Avenida Roque Petroni Júnior, Brooklin Novo, Itaim Bibi, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Southeast Region, 04707-000, Brazil",-23.62282875,-46.69318146,Brazil,,Brazil
anhui normal university,"Anhui Normal University Zheshan Campus, 北京西路, Zhangjiashan, Urban Wuhu, Wuhu City, Anhui, 241003, China",31.33611885,118.3694355,China,,China
anhui university,"Anhui University, Qingyuan Campus, Jiulong Road, Jiulong, National Hefei Economic & Technological Development Area, Furong Community, Hefei Economic & Technology Development Area, Urban Hefei, Anhui, 230601, China",31.76909325,117.1779509,China,,China
anhui university of finance and economics,,,,,,
anhui university of technology,"Anhui University, Qingyuan Campus, Jiulong Road, Jiulong, National Hefei Economic & Technological Development Area, Furong Community, Hefei Economic & Technology Development Area, Urban Hefei, Anhui, 230601, China",31.76909325,117.1779509,China,,China
animal and plant health agency,"Animal & Plant Health Agency, Itchen Valley, Winchester, Hampshire, South East, England, United Kingdom",51.10067565,-1.238557242,United Kingdom,,United Kingdom
ankang university,,,,,,
ankara university,"Çankaya Üniversitesi, Mimar Sinan Caddesi, Yukarıyurtçu, Etimesgut, Ankara, Central Anatolia Region, 06810, Turkey",39.82019345,32.56269277,Turkey,,Turkey
annamalai university,"Annamalai University, Agricultural Department Road, Chidambaram, Cuddalore district, Tamil Nadu, 608002, India",11.38746935,79.72436187,India,,India
annie e casey foundation,"The Annie E. Casey Foundation, East Franklin Street, Mount Vernon, Baltimore, Maryland, 21202, United States of America",39.2952968,-76.6153311,United States of America,,United States of America
ansaldo sts,"Ansaldo STS, Via Paolo Mantovani, Campasso, Centro Ovest, Genoa, Liguria, 16151, Italy",44.4142339,8.881303216,Italy,,Italy
anschutz medical campus,"University of Colorado Anschutz Medical Campus, East 17th Place, Sable, Aurora, Adams County, Colorado, 80045, United States of America",39.7446494,-104.8386619,United States of America,,United States of America
aoyama gakuin university,"Aoyama Gakuin University, Kotto Dori street, Harajuku, 6-chome, Tokyo, Minato, 1070062, Japan",35.66072675,139.7103806,Japan,,Japan
appalachian state university,"Appalachian State University, Mountaineer Drive, Grandview Heights, Downtown, Boone, Watauga County, North Carolina, 28607-1017, United States of America",36.21250185,-81.68510066,United States of America,,United States of America
appropriate rural technology institute,,,,,,
arab academy for science technology maritime transport,"Arab Academy for Science Technology & Maritime Transport, Al Amir Walid Ibn Thunayan Street, Block 1155, Heliopolis, Cairo, Cairo Governorate, 11799, Egypt",30.0963349,31.37359609,Egypt,,Egypt
arak university,"دانشگاه فرهنگیان پردیس شهید باهنر, Danesh, Shahrak Ghaem, Arak, بخش مرکزی, Arak County, Markazi Province, 3814999184, Iran",34.1228505,49.69163405,Iran,,Iran
arba minch university,"Arba Minch University, Soddo to Arba Minch, Arba Minch, Gamo Gofa, Southern Nations, 40, Ethiopia",6.0652954,37.55978571,Ethiopia,,Ethiopia
arcadis nv,,,,,,
archer,"Archer County, Texas, United States of America",33.5816594,-98.7044869,United States of America,,United States of America
ardhi university,"Ardhi University, Changanyikeni Road, Makongo, Dar es Salaam, Coastal Zone, 225, Tanzania",-6.764311,39.21209528,Tanzania,,Tanzania
area science park,"99, Altipiano Est, Trieste, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34149, Italy",45.6572777,13.82900863,Italy,,Italy
areva,"Areva, Bergham, Leonding, Linz-Land, Upper Austria, 4060, Austria",48.2744487,14.23381419,Austria,,Austria
argonne national laboratory,"Argonne National Laboratory, DuPage County, Illinois, United States of America",41.70914095,-87.97862213,United States of America,,United States of America
aristotle university of thessaloniki,"Aristotle University of Thessaloniki, Εγνατία, Μητροπολιτική Περιοχή, Thessaloniki, Municipality of Thessaloniki, Thessaloniki Regional Unit, Central Macedonia Region, Macedonia - Thrace, 54124, Greece",40.62984145,22.9588935,Greece,,Greece
arizona department of health services,"Arizona Department of Health Services, West Monroe Street, DeLuxe Trailer Court, Encanto, Phoenix, Maricopa County, Arizona, 85007, United States of America",33.4505374,-112.0966847,United States of America,,United States of America
arizona state university,"Arizona State University, South Mill Avenue, Tempe Junction, Tempe, Maricopa County, Arizona, 85281, United States of America",33.42152185,-111.9331616,United States of America,,United States of America
arizona state university at the polytechnic campus,,,,,,
armed forces medical college,"Armed Forces Medical College, New Airport Road, NIKUNJA 1, Badda, Dhaka, Dhaka District, Dhaka Division, 1229, Bangladesh",23.8184499,90.40763238,Bangladesh,,Bangladesh
army institute of technology pune,,,,,,
artemis,"Artemis, Piracicaba, Região Imediata de Piracicaba, Região Intermediária de Campinas, São Paulo, Southeast Region, Brazil",-22.6754425,-47.81643419,Brazil,,Brazil
arts et metiers paristech,"École Nationale Supérieure des Arts et Métiers - HESAM Université, Avenue Stephen Pichon, Quartier de la Salpêtrière, Paris, Ile-de-France, Metropolitan France, 75013, France",48.8334982,2.358361267,France,,France
arup laboratories,"ARUP Laboratories - 585, Arapeen Drive, Research Park, Salt Lake City, Salt Lake County, Utah, 84108, United States of America",40.7564208,-111.828823,United States of America,,United States of America
ashkelon academic college,"Ashkelon Academic College, Eli Cohen, Kiryat HaHinuh, Northern Industrial Zone, Ashkelon, South District, no, Israel",31.668689,34.573287,Israel,,Israel
asia university,"Asia University, Asia University Dori, 境5, Sakai 2-chome, Tokyo, Musashino, 180-8629, Japan",35.70599945,139.5345022,Japan,,Japan
asian development bank,"6, GK Concepcion, Mandaluyong, NCR, Second District, Metro Manila, 1550, Philippines",14.58807565,121.0583009,Philippines,,Philippines
asian development bank institute,,,,,,
asian institute of technology,"Asian Institute of Technology, Thanon Talad Vicha, Khlong Luang, Khlong Luang District, Pathum Thani Province, 12121, Thailand",14.08034525,100.6114208,Thailand,,Thailand
asm clermont auvergne,"Centre Sportif des Gravanches (ASM), Boulevard Edgar Quinet, Les Vergnes, Clermont-Ferrand, Puy-de-Dôme, Auvergne-Rhône-Alpes, Metropolitan France, 63100, France",45.80198245,3.128918165,France,,France
assam university,"Assam University, SH39, Durgakona, Silchar, Cachar, Assam, 788118, India",24.68482235,92.75104578,India,,India
association of commonwealth universities,,,,,,
association of research libraries,"Little Walnut Creek Branch Austin City Library, West Rundberg Lane, Fiskville, Sprinkle Corner, Austin, Travis County, Texas, 78753-4150, United States of America",30.3632685,-97.6984639,United States of America,,United States of America
aston university,"Aston University, Woodcock Street, Digbeth, Birmingham, West Midlands Combined Authority, West Midlands, England, B4 7ER, United Kingdom",52.48620785,-1.888499151,United Kingdom,,United Kingdom
astrazeneca,"AstraZeneca, Brunnsäng, Södertälje, Södertälje kommun, Stockholm County, Region Svealand, Sweden",59.20373905,17.61630181,Sweden,,Sweden
at t,"10025, Northeast Cascades Parkway, Portland, Multnomah County, Oregon, 97220, United States of America",45.5733162,-122.5587111,United States of America,,United States of America
ataturk university,"University, Esch-sur-Alzette, Canton Esch-sur-Alzette, Luxembourg",49.5029628,5.947609907,Luxembourg,,Luxembourg
ateneo de manila university,"Ateneo de Manila University, Katipunan Avenue, Loyola Heights, Project 3, Quezon City, 3rd District, NCR, Second District, Metro Manila, 1108, Philippines",14.63989835,121.0781952,Philippines,,Philippines
athabasca university,"Athabasca University, University Drive, Alberta, T9S 3A3, Canada",54.71413795,-113.3141435,Canada,,Canada
athens university of economics and business,"Athens University of Economics and Business, 28ης Οκτωβρίου, Μουσείο, Γκύζη, Athens, Municipality of Athens, Regional Unit of Central Athens, 10434, Greece",37.99419895,23.73247909,Greece,,Greece
atilim university,"Evangelische Hochschule Nürnberg, Bärenschanzstraße, Himpfelshof, Gostenhof, Nuremberg, Bavaria, 90429, Germany",49.4509359,11.0604708,Germany,,Germany
atlantic oceanographic and meteorological laboratory,,,,,,
atomic energy of canada limited,,,,,,
atomic energy organization of iran,,,,,,
atos,"Athos, Athos-Aspis, Oloron-Sainte-Marie, Pyrénées-Atlantiques, New Aquitaine, Metropolitan France, 64390, France",43.4156349,-0.9749805,France,,France
